2023-08-21 20:05:24,488 INFO: Starting experiment with the arguments logged below.
2023-08-21 20:05:24,489 INFO: Namespace(results_path='/mnt/lustre/users/mbornman1/evoopt-cnn/experiments/fashionmnist_pop20_gen40_alexnet_tou5_cxp70_mut30_gmp50_alexnet_epo10_bat1024_sed1', cpu_count=2, seed=1, dataset='fashion_mnist', pop_size=20, ngen=40, model='alexnet', epochs=10, batch_size=1024, tournsize=5, cxpb=0.5, mutpb=0.2, gene_mut_prob=0.5)
2023-08-21 20:05:24,489 INFO: Setting the random number generator seed for this experiment.
2023-08-21 20:05:24,489 INFO: Initializing the multiprocessing pool.
2023-08-21 20:05:24,616 INFO: Running the evolutionary algorithm with the given hyper-parameters. This may take a while. Statistics for every generation will be printed below.
2023-08-21 20:05:24,616 INFO: Setting up DEAP toolbox.
2023-08-21 20:05:24,616 INFO: Registering individual initialization method.
2023-08-21 20:05:24,616 INFO: Registering population initialization method.
2023-08-21 20:05:24,616 INFO: Registering the selection method.
2023-08-21 20:05:24,617 INFO: Registering the evaluation method.
2023-08-21 20:05:24,617 INFO: Registering the genetic operators.
2023-08-21 20:05:24,617 INFO: Setting up the hall of fame and stats we want to keep track of.
2023-08-21 20:05:24,617 INFO: Initializing the initial population.
2023-08-21 20:05:24,623 INFO: Running the evolutionary algorithm.
2023-08-21 20:05:24,623 INFO: Evaluating fitness for the initial generation of individuals.
2023-08-21 20:05:24,623 INFO: Will evaluate fitness for 20 individuals.
2023-08-21 20:05:38,896 DEBUG: Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2023-08-21 20:05:38,896 DEBUG: Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:59,675 INFO: Building the Keras optimizer to use for [Base=Adagrad, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=0.006364000000000001 ,use_ema=False ,ema_momentum=0.8383838383838385 ,rho=0.48484848484848486 ,epsilon=0.00026262633636363634 ,centered=True ,beta_1=0.6262626262626263 ,beta_2=0.030303030303030304 ,learning_rate_power=-0.505050505050505 ,initial_accumulator_value=0.5555555555555556 ,l1_regularization_strength=0.7777777777777778 ,l2_regularization_strength=0.9797979797979799 ,l2_shrinkage_regularization_strength=0.98989898989899 ,beta=0.0].
2023-08-21 20:29:39,703 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:29:39,704 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:29:56,067 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:29:56,067 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:30:00,310 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:30:00,310 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:30:17,240 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:30:17,240 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:30:37,624 INFO: Applying selection operators for generation 10.
2023-08-21 20:30:37,624 INFO: Applying genetic operators for generation 10.
2023-08-21 20:30:37,626 INFO: Evaluating fitness for for generation 10.
2023-08-21 20:30:37,626 INFO: Will evaluate fitness for 11 individuals.
2023-08-21 20:30:38,140 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=0.005253000000000001 ,use_ema=False ,ema_momentum=1.0 ,rho=0.888888888888889 ,epsilon=0.0007171717454545454 ,centered=False ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.6161616161616161 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7272727272727273 ,beta=0.686868686868687].
2023-08-21 20:30:38,140 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=0.005253000000000001 ,use_ema=False ,ema_momentum=1.0 ,rho=0.888888888888889 ,epsilon=0.0007171717454545454 ,centered=False ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.6161616161616161 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7272727272727273 ,beta=0.686868686868687].
2023-08-21 20:30:38,281 INFO: Building the Keras optimizer to use for [Base=Ftrl, learning_rate=0.8484848484848485, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=False ,ema_momentum=0.22222222222222224 ,rho=0.7272727272727273 ,epsilon=0.0005959596363636363 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.43434343434343436 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.8484848484848485 ,beta=0.7474747474747475].
2023-08-21 20:30:38,281 INFO: Building Ftrl optimizer to use for [Base=Ftrl, learning_rate=0.8484848484848485, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=False ,ema_momentum=0.22222222222222224 ,rho=0.7272727272727273 ,epsilon=0.0005959596363636363 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.43434343434343436 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.8484848484848485 ,beta=0.7474747474747475].
2023-08-21 20:31:01,377 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:01,378 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:01,650 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:01,650 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:21,981 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:21,982 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:22,717 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:22,717 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:42,594 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:42,595 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:31:43,771 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0.030303030303030304 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=0.0006565656909090909 ,centered=False ,beta_1=0.010101010101010102 ,beta_2=0.7575757575757577 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.7373737373737375 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.5656565656565657 ,beta=0.05050505050505051].
2023-08-21 20:31:43,771 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0.030303030303030304 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=0.0006565656909090909 ,centered=False ,beta_1=0.010101010101010102 ,beta_2=0.7575757575757577 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.7373737373737375 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.5656565656565657 ,beta=0.05050505050505051].
2023-08-21 20:32:03,686 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:32:03,686 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:32:06,782 INFO: Building the Keras optimizer to use for [Base=Adagrad, learning_rate=0.9494949494949496, momentum=0.5858585858585859 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.6262626262626263 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.020202020202020204 ,beta_2=0.3434343434343435 ,learning_rate_power=-0.31313131313131304 ,initial_accumulator_value=0.9191919191919192 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.2828282828282829 ,beta=0.9191919191919192].
2023-08-21 20:32:06,782 INFO: Building Adagrad optimizer to use for [Base=Adagrad, learning_rate=0.9494949494949496, momentum=0.5858585858585859 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.6262626262626263 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.020202020202020204 ,beta_2=0.3434343434343435 ,learning_rate_power=-0.31313131313131304 ,initial_accumulator_value=0.9191919191919192 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.2828282828282829 ,beta=0.9191919191919192].
2023-08-21 20:32:24,361 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:32:24,361 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:32:44,351 INFO: Applying selection operators for generation 11.
2023-08-21 20:32:44,351 INFO: Applying genetic operators for generation 11.
2023-08-21 20:32:44,353 INFO: Evaluating fitness for for generation 11.
2023-08-21 20:32:44,353 INFO: Will evaluate fitness for 11 individuals.
2023-08-21 20:32:44,858 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:32:44,858 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:32:45,014 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=True ,ema_momentum=0.6767676767676768 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.9595959595959597 ,beta_2=0.5151515151515152 ,learning_rate_power=-0.5555555555555556 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.09090909090909091 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.5050505050505051 ,beta=0.7575757575757577].
2023-08-21 20:32:45,014 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=True ,ema_momentum=0.6767676767676768 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.9595959595959597 ,beta_2=0.5151515151515152 ,learning_rate_power=-0.5555555555555556 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.09090909090909091 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.5050505050505051 ,beta=0.7575757575757577].
2023-08-21 20:33:05,848 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:33:05,848 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:33:06,737 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:33:06,737 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 20:33:26,454 INFO: Building the Keras optimizer to use for [Base=Ftrl, learning_rate=0.7272727272727273, momentum=0 ,nesterov=True ,amsgrad=False ,weight_decay=0.006970000000000001 ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.09090909090909091 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.8787878787878789 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.07070707070707072 ,beta=0.98989898989899].
2023-08-21 20:33:26,454 INFO: Building Ftrl optimizer to use for [Base=Ftrl, learning_rate=0.7272727272727273, momentum=0 ,nesterov=True ,amsgrad=False ,weight_decay=0.006970000000000001 ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.09090909090909091 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.8787878787878789 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.07070707070707072 ,beta=0.98989898989899].
